((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 28))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 41))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 45))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 43, 50))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 35))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 41))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 44, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 45, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 9))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 29))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 46, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 6))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 35))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 47, 56))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 28))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 32))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 48, 57))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 7))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 49, 58))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 1))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 7))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 23))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 27))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 35))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 50, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 22))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 26))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 42))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 45))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 51, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 7))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 27))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 52, 54))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 9))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 22))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 50))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 56))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 53, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 6))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 22))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 28))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 54, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 29))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 56, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 29))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 2, 16, 57, 42))
